resource_name,asset_name,file_size,title,subject,description,contributor,period_date,digital_format,url_for_file,geo_coord_UTM,verified_gps_coords,resource_number,year,geo_coord_original,paper_page_number,source_index,Index Number,Volume,Title,Notes,description2,address
00000384.pdf,"Historical Landmark Committee, 1966",455.86 KB,"Historical Landmark Committee, 1966","| Historical Landmark Committee | Wharves and Harbors | Mulford Point | San Leandro Marina | Suerstedt, William F. | Gavlan, Andy | Portraits, Men | Portraits, Group |","Tour of Mulford Point, S.L. Marina. (unknown), William F. Suerstedt, Andy Galvan.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5518/0,"[-122.18822480001364, 37.70089359848728]",,384,1966,B74618,41,S,00384,Vol. 10,"Historical Landmark Committee, 1966",,,
00000385.pdf,"Historical Landmark Committee Meeting, 1966",265.58 KB,"Historical Landmark Committee Meeting, 1966","| Historical Landmark Committee | Mulford Point | Gillock, Albert F. | Suerstedt, William F. | Neavill, Jack | Mrs. Lord |","Taken at Mulford Point. Albert F. Gillock, William F. Suerstedt, unknown. Jack Neavill, Mrs. Lord.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5519/0,"[-122.18975382202214, 37.700478021351664]",,385,1966,B74618,42,S,00385,Vol. 10,"Historical Landmark Committee Meeting, 1966",,,
00000386.pdf,"Historical Landmark Committee Picnic, 1966",411.35 KB,"Historical Landmark Committee Picnic, 1966","| Historical Landmark Committee | Other Recreation and Sports | Mulford Point | Deadrich, John | Portraits, Group | Ewing, Stephen D. | Gillock, Albert F. | Galvan, Andy | Suerstedt, William F. | Lord, Mrs. |","Mulford Point. John Deadrich, unknown, Stephen D. Ewing, Albert F. Gillock, Andy Galvan, William F. Suerstedt, Mrs. Lord.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5520/0,"[-122.18870052794153, 37.70040964003178]",,386,1966,B74618,41,S,00386,Vol. 10,"Historical Landmark Committee Picnic, 1966",,,
00000130.pdf,"San Leandro Plaza, ca 1905",386.02 KB,"San Leandro Plaza, ca 1905","| Street, Estudillo | Street, East 14th | Plaza, San Leandro | Holmgren's Store | Stores and Shops | Oddfellows Hall | Automobiles and Trucks | Carriages and Coaches | San Leandro Hotel | Hotels and Motels | San Leandro Bank | Other Businesses | Services |","Note Holmgren's store in the new wing of the Oddfellows Hall, the closed carriage passing the horseless carriage at the corner of E. 14th St. and Estudillo, and the glimpse of buildings on Estudillo.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5266/0,"[-122.183756102901, 37.7145004831171]",,130,1905,B93510,11,S,00130,Vol. 4,"San Leandro Plaza, ca 1905",,,
00000138.pdf,"Norman Duck Club, ca 1920",349.51 KB,"Norman Duck Club, ca 1920","| Norman Duck Club | Organizations | Street, Davis | Cody, Frank | Automobiles and Trucks | Portraits, Men |",Located at the foot of Davis St. Frank Cody is the middle of the three men shown.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5274/0,"[-122.18426269003868, 37.71350464712041]",,138,1920,B93512,64,S,00138,Vol. 4,"Norman Duck Club, ca 1920",,,
00000141.pdf,"Duck Hunting, ca 1920",472.27 KB,"Duck Hunting, ca 1920","| Duck Hunting | Hunting | Cody, Frank | Portraits, Men |",Frank Cody is on the left.,Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5277/0,"[-122.1839066469466, 37.71428449668975]",,141,1920,B93512,37,S,00141,Vol. 4,"Duck Hunting, ca 1920",,,
00000468.pdf,"San Leandro Oyster Harvest, 1899",193.84 KB,"San Leandro Oyster Harvest, 1899",| Oyster Harvest | Ships and Boats |,"""This is an original oyster bed picture probably around 1890, and one of those used as the basis for the mosaic tile design on the monument. Note the rakes used for pulling in the oysters. The man who is faded out at left side holds a gun to protect the barge from oyster pirates."" (from an unsigned note).",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5602/0,"[-122.18400424870235, 37.70639566715625]",,468,1899,B94118,71,S,00468,Vol. 12,"San Leandro Oyster Harvest, 1899",,,
00000232.pdf,"Grand Opening of San Leandro Marina, 1959",291.42 KB,"Grand Opening of San Leandro Marina, 1959",| San Leandro Marina | Aircraft | Public Events |,Launching Ramp. Representative of California Harbors and Watercraft.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5367/0,"[-122.1850826677864, 37.70540124368196]",,232,1959,B94218,28,S,00232,Vol. 6,"Grand Opening of San Leandro Marina, 1959",,,
00000240.pdf,"San Leandro Shoreline, ca 1920",364.43 KB,"San Leandro Shoreline, ca 1920","| Beaches | Street, 1st Ave. | Street, Marina Blvd. |",Looking south from 1st Ave. (Now Marina Blvd.),,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5375/0,"[-122.18385216558353, 37.705619329452276]",,240,1920,B94218,7,S,00240,Vol. 6,"San Leandro Shoreline, ca 1920",,,
00000211.pdf,"Marina Dredging, ca 1950",360.08 KB,"Marina Dredging, ca 1950",,"Clamshell dredge, 248 ft. (?) boom, 5 yard bucket. Moves about 2,000 cubic yards every 8 hours.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5347/0,"[-122.18482075621073, 37.701371626611305]",,211,1950,B94518,7,S,00211,Vol. 6,"Marina Dredging, ca 1950",,,
00000212.pdf,"Small Craft Harbor Commission, 1959",255.56 KB,"Small Craft Harbor Commission, 1959","| Small Craft Harbor Commission | Wharves and Harbors | San Leandro Marina | McClure, Wes | Aircraft, Helicopter |","Opening of launching ramp at San Leandro Marina. Wes McClure, City Manager (?)",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5348/0,"[-122.1849972274866, 37.70195253240432]",,212,1959,B94518,75,S,00212,Vol. 6,"Small Craft Harbor Commission, 1959",,,
00001469.pdf,Land Grant Map,524.17 KB,Land Grant Map,,San Antonio and San Leandro.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6597/0,"[-122.18121590009403, 37.70718896026296]",,1469,1890,C14112,3,S,01469,Vol. 37,Land Grant Map,,,
00001468.pdf,Capt. Mulford Family on Porch of Mulford Ranch,439.19 KB,Capt. Mulford Family on Porch of Mulford Ranch,,"Capt. Thomas W. Mulford, Carrie McLellan of San Jose, Gertrude Hudson Mulford, Mrs. Robert Collins, daughter of Capt. Mulford.",Jack Neavill,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6596/0,"[-122.18041576539534, 37.706301559372825]",,1468,1890,C14118,64,S,01468,Vol. 37,Capt. Mulford Family on Porch of Mulford Ranch,,,
00001470.pdf,"Home of Captain Mulford, ca 1890",315.94 KB,"Home of Captain Mulford, ca 1890",,"Home of Captain Mulford, ca 1890.",Mathews,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6598/0,"[-122.18023377790004, 37.7071857402704]",,1470,1890,C14118,16,S,01470,Vol. 37,"Home of Captain Mulford, ca 1890",,,
00000525.pdf,"Cutis Property, 1881",316.52 KB,"Cutis Property, 1881",,"Feist Ury, Dave Ury, Sol Ury.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5659/0,"[-122.17969607405813, 37.70374416921571]",,525,1881,C14318,42,S,00525,Vol. 14,"Cutis Property, 1881",,,
00000530.pdf,"Breeds Property, 1881",247.46 KB,"Breeds Property, 1881",,San Leandro Bay Area. Hunting trip; Feist and Sol Ury. Date is probably sometime between 1910 and 1935. Aaron Ury (last one on right).,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5664/0,"[-122.18089836730479, 37.70457613205538]",,530,1881,C14318,42,S,00530,Vol. 14,"Breeds Property, 1881(?)",,"Breeds Property, 1881(?)",
00000760.pdf,"Baseball Team Champs. Friden Calculators Industrial Leagues, 1947",344.46 KB,"Baseball Team Champs. Friden Calculators Industrial Leagues, 1947",,"Baseball Team Champs. Friden Calculators Industrial Leagues, 1947.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5894/0,"[-122.1809341963914, 37.70458610713784]",,760,1881,C14318,16,S,00760,Vol. 19,"Baseball Team Champs. Friden Calculators Industrial Leagues, 1947",,,
00000610.pdf,"Railroad Crossing at Davis Street, taken in 1969",368.99 KB,"Railroad Crossing at Davis Street, taken in 1969",,"Railroad Crossing at Davis Street, taken in 1969.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5744/0,"[-122.17853249071065, 37.721037145695455]",,610,1969,C22912,10,S,00610,Vol. 16,"Railroad Crossing at Davis Street, taken in 1969",,,
00000012.pdf,"Farm Hands at Mulford Farm, ca .1930",349.14 KB,"Farm Hands at Mulford Farm, ca .1930",| Farms -- California -- San Leandro | Mendonca Farm -- California -- San Leandro |,"Twelve men posed in front of farm buildings. Farm hands from the Mendonca Ranch in the Mulford Gardens. (Left to right): August Sebastin, George B. Mendonca, John Gonsalves, (unknown), John Quelho, (unknown), (unknown), Joe Santos, (unknown), (unknown), (unknown), (unknown) and Manual Gularte. 8x10 bw print; copy neg.","Galvan, Andy",ca. 1930,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5149/0,"[-122.17024228740135, 37.71148476058071]",,12,1920,C63718,63,S,00012,Vol. 1,"Farm Hands at Mulford Farm, ca 1930",,"Farm Hands at Mulford Farm, ca 1930",
00000013.pdf,"Hauling Hay at Mulford Farm, ca 1920",445.06 KB,"Hauling Hay at Mulford Farm, ca 1920","| Trucks | Farms -- California -- San Leandro | Hay | Mendonca, Joseph Bernardo |",Three trucks loaded with hay bales on an unidentified road; Walnut trees in background. 8x10 bw print; copy neg.,"Galvan, Andy",ca 1920,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5150/0,"[-122.16935309488593, 37.71158307334941]",,13,1920,C63718,63,S,00013,Vol. 1,"Hauling Hay at Mulford Farm, ca 1920",,,
00000014.pdf,"Mulford Farm Harvest, 1937",359.35 KB,"Mulford Farm Harvest, 1937","| Farms -- California -- San Leandro | Ford Model T truck | Case threshing machine | Mendonca Farm | Rodrigues, Manuel | Mendonca, George B. | Mendonca Jr., George | Gularte, Manuel | Santos, Ralph | Mendonca, Arthur | Wheat | Wheat -- Threshing |","Threshing wheat on the Mulford Farm. Model T and Case Threshing Machine being used to thresh wheat at the Mendonca Ranch. (Left to Right): Manuel Rodrigues, George B. Mendonca, George Mendonca Jr., Menuel Gularte, Ralph Santos, Arthur Mendonca.",Andy Galvan,1937,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5151/0,"[-122.17064361289188, 37.71126935603352]",,14,1937,C63718,63,S,00014,Vol. 1,"Mulford Farm Harvest, 1937",,,
00000020.pdf,"Mulford Farm, Water Wagon, ca 1890",467.44 KB,"Mulford Farm, Water Wagon, ca 1890","| Carts & wagons | Shores Acres Dairy Ranch (Mulford Farm) | Mendonca, J. B. | Mendonca, Ira | Mendonca, Arthur | Lewis, Mae | Lewis, Joe | Portuguese in San Leandro |","Three women and two men pose on a water wagon at the Mulford farm. This 1890 photograph shows the Mendonca Ranch water wagon. Its operation was one of the most successful in the area. (Left to right): L.B. Mendonca, Ira Mondonca, (unknown), a cousin, Arthur Mendonca, Mae Lewis, Joe Lewis.","Galvan, Andy",ca. 1890,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5157/0,"[-122.16995014838622, 37.71190061743497]",,20,1890,C63718,63,S,00020,Vol. 1,"Mulford Farm, Water Wagon, ca 1890",,,
00000035.pdf,"Mulford Farm Harvest, ca 1900",470.78 KB,"Mulford Farm Harvest, ca 1900","| Shore Acres Farm & Dairy (Mulford Farm) | Threshing machine | Wheat | Farm equipment | Harvesting -- California -- San Leandro 1900-1910 | Farm equipment, including a threshing machineHorsesMen |",A view of wheat harvesting on the Mulford Farm.,A. Galvan,ca. 1900,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5172/0,"[-122.1706875980329, 37.71120786166468]",,35,1900,C63718,63,S,00035,Vol. 1,"Mulford Farm Harvest, ca 1900",,,
00000039.pdf,"Mulford Residence, ca 1890",334.68 KB,"Mulford Residence, ca 1890",| Dwellings -- Califiornia -- San Leandro 1890-1900 | Farms -- California -- San Leandro 1890-1900 | Shore Acres Dairy & Farm (Mulford Farm) | MenWomen CarriageHorsesWater pump and troughHayBarn |,"A view of the Mulford farm house. The view of the Mulford farm house also shows surrounding fields, four people sitting in a horse-drawn carriage, and a man and woman standing in front of the house.","Galvan, Andy",ca. 1890,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5176/0,"[-122.16952467881896, 37.71137885717932]",,39,1890,C63718,64,S,00039,Vol. 1,"Mulford Residence, ca 1890",,,
00000045.pdf,"Pile Driving, Mulford Gard., ca 1910",453.20 KB,"Pile Driving, Mulford Gard., ca 1910",| Wharves and Harbors | Pile Driving | Mulford Landing |,"Pile Driving, Mulford Gard., ca 1910.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5182/0,"[-122.17083065737457, 37.71150458836761]",,45,1910,C63718,65,S,00045,Vol. 2,"Pile Driving, Mulford Gard., ca 1910",,,
00000067.pdf,"Phillip's Dairy, ca 1915",451.06 KB,"Phillip's Dairy, ca 1915",| Dairies | Phillip's Dairy | Mr. Phillip |,"Located behind Fry's Roofing. L to R #3 Mr. Phillip, owner.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5204/0,"[-122.16996167926622, 37.711393216234754]",,67,1915,C63718,63,S,00067,Vol. 2,"Phillip's Dairy, ca 1915",,,
00000706.pdf,"Shack at Oyster Bed, 1890",284.60 KB,"Shack at Oyster Bed, 1890",,"Mulford landing. Full written text may read ""where fried oysters first begin""",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5840/0,"[-122.17004161374702, 37.71143009477411]",,706,1890,C63718,7,S,00706,Vol. 18,"Shack at Oyster Bed, 1890",,,
00000718.pdf,Mendoza Place in Mulford Gardens located at Merced and Marina,226.21 KB,Mendoza Place in Mulford Gardens located at Merced and Marina,,Putting in a dock.,Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5852/0,"[-122.16992863152693, 37.71201734616251]",,718,1900,C63718,7,S,00718,Vol. 18,Mendoza Place in Mulford Gardens located at Merced and Marina. Putting in a Dock.,,Mendoza Place in Mulford Gardens located at Merced and Marina. Putting in a Dock.,
00000553.pdf,"Employees of C. L. Best Foundry, 1920",307.96 KB,"Employees of C. L. Best Foundry, 1920",,"Eddie Miller, ""Derby"", Bill Mathews.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5687/0,"[-122.16732271531386, 37.73693946172003]",,553,1920,C71792,31,S,00553,Vol. 14,"Employees of C. L. Best Foundry, 1920",,,
00000564.pdf,"Home of Robert H. Collins, ca 1920",272.26 KB,"Home of Robert H. Collins, ca 1920",,Mulford Gardens.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5698/0,"[-122.16818831111381, 37.71809441904039]",,564,1920,C73218,36,S,00564,Vol. 15,"Home of Robert H. Collins, ca 1920",,,
00000565.pdf,"Mulford Ranch, 1900",389.73 KB,"Mulford Ranch, 1900",,"Mulford Ranch, 1900.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5699/0,"[-122.16723268299664, 37.71726299952262]",,565,1900,C73218,64,S,00565,Vol. 15,"Mulford Ranch, 1900",,,
00000566.pdf,"Captain Mulford and Family, 1900",363.69 KB,"Captain Mulford and Family, 1900",,"Captain Mulford and Family, 1900.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5700/0,"[-122.16785336619728, 37.71823007452339]",,566,1900,C73218,63,S,00566,Vol. 15,"Captain Mulford and Family, 1900",,,
00000009.pdf,"Planting at Mendonca's Farm, 1928",435.96 KB,"Planting at Mendonca's Farm, 1928","| Mendonca, Joseph Bernardo | Farms -- California -- San Leandro | Mulford Gardens -- California -- San Leandro | Agricultural machinery & implements -- California -- San Leandro | Tomatoes | Agricultural machinery; Tractor; Men |","Planting tomatoes at Mendonca Farm in Mulford Gardens. (Left to right): Ralph Santos, Mike Gularte, George B. Mendonca. 8x10 bw print; 4x5 copy neg.","Galvan, Andy",1928,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5146/0,"[-122.16192832952727, 37.71295697870971]",,9,1928,D03618,63,S,00009,Vol. 1,"Planting at Mendonca's Farm, 1928",,,
00000552.pdf,"Polvorosa Boys, 1923",247.28 KB,"Polvorosa Boys, 1923",,"141 Dabner St. Frank Polvorosa, Julian Polvorosa, Sr., Tony Polvorosa.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5686/0,"[-122.15717295932073, 37.72586761764109]","[-122.167797,37.723329]",552,1923,D22626,65,S,00552,Vol. 14,"Polvorosa Boys, 1923",,,141 Dabner St
00001711.pdf,"Farrelly House, ca 1910",279.90 KB,"Farrelly House, ca 1910",,"Farrelly House, ca 1910.",Henry Jones,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6827/0,"[-122.15527522301116, 37.73590718255066]",,1711,1910,D31813,14,S,01711,Vol. 43,"Farrelly House, ca 1910",,,
00000548.pdf,"Best Manufacturing Company, 1906",273.01 KB,"Best Manufacturing Company, 1906",,"Davis Street. Standing far left, Clarence Leo Best. Second row from back: 8th from right, Mr. Harding; 12th from right, Bill Burnett; 13th from right, Arthur Larsen, Sr. (Bat's father); Third row from back, 5th from right, Otto Best; far left, Zacharia Best; 4th row from back, 5th from right, Dick Richards.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5682/0,"[-122.15531111030026, 37.72585759721011]",,548,1906,D32612,26,S,00548,Vol. 14,"Best Manufacturing Company, 1906",,,
00001538.pdf,"Best Manufacturing Company, San Leandro Group Photograph, ca 1897",436.37 KB,"Best Manufacturing Company, San Leandro Group Photograph, ca 1897",,"Row 1: Danny Best (1), Mr. Baumberger (5), Otto Best (7), Mr. Whitcomb (10), Mr. B.R. Baumberger (12); Row 2: Mr. Reed (2), Painter Johnson (10), Mr. Toffelmeir (11), Mr. Beard Reed (13), Father Peralta (16); Row 4: Geo Flint (1), C.L. Best (2), Forem Hoffmaster (5), Dick Richard (13), Harding (17), Sam Best (21), Mr. Peters (23), Mr. Larson (24); Row 5: Irish Brick (3), Daniel Best (7), Kenny (12); Row 6: Frank Dobbs Best (2), Larson (4), Morgan (6).",Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6666/0,"[-122.15635382464738, 37.72541200867796]",,1538,1904,D32612,28,S,01538,Vol. 39,"Best Manufacturing Company, San Leandro Group Photograph, ca 1897","photo is reversed? See also #224, #508",,
00000198.pdf,"Still During Prohibition, the Result of 1917 a Raid",331.68 KB,"Still During Prohibition, the Result of 1917 a Raid",,"Deputy Marshal, Louis Bacon; City Marshal, Joseph Peralta. Taken behind the city jail.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5334/0,"[-122.15578085058486, 37.72556586437644]",,198,1917,D32626,35,S,00198,Vol. 5,"Still During Prohibition, the Result of 1917 a Raid",,,
00001900.pdf,"Broadmoor Home Development, ca 1910",167.09 KB,"Broadmoor Home Development, ca 1910",,"Broadmoor Home Development, ca 1910.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7013/0,"[-122.15310836182636, 37.734894676352354]",,1900,1910,D41810,7,S,01900,Vol. 48,"Broadmoor Home Development, ca 1910",,,
00001901.pdf,"Broadmoor Home Development, ca 1910",201.66 KB,"Broadmoor Home Development, ca 1910",,14th Street Entrance.,Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7014/0,"[-122.15319379763606, 37.735755944679426]",,1901,1910,D41810,9,S,01901,Vol. 48,"Broadmoor Home Development, ca 1910",,,
00001491.pdf,New Best Steam Harvesters in 1889 - advertisement,350.00 KB,New Best Steam Harvesters in 1889 - advertisement,,"Plowing and harvesting by steam, a success.",Terry Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6619/0,"[-122.15464672262209, 37.72692294179737]",,1491,1889,D42512,1,S,01491,Vol. 38,New Best Steam Harvesters in 1889,,,
00001526.pdf,"Caterpillar Tractor Co., Peoria, Illinois",421.75 KB,"Caterpillar Tractor Co., Peoria, Illinois",,"This caption appears with this photo: Appearance of a photographer in the field meant a lengthy work stoppage, as all hands mugged the camera. Mother and daughter dropped harvest time meal preparations long enough to don their Saturday night best and get into the act.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6654/0,"[-122.15461078011508, 37.72599057779685]",,1526,1904,D42512,25,S,01526,Vol. 39,"Caterpillar Tractor Co., Peoria, Illinois",,,
00001531.pdf,"Best Sixty Tractor Pulling Wagons, Max Penker and Sons, Cincinnati, Ohio",381.08 KB,"Best Sixty Tractor Pulling Wagons, Max Penker and Sons, Cincinnati, Ohio",,"Best Sixty Tractor Pulling Wagons, Max Penker and Sons, Cincinnati, Ohio.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6659/0,"[-122.15386844588075, 37.72609010128175]",,1531,1904,D42512,28,S,01531,Vol. 39,"Best Sixty Tractor Pulling Wagons, Max Penker and Sons, Cincinnati, Ohio",,,
00001929.pdf,"Employees of Best Foundry, ca 1900",252.82 KB,"Employees of Best Foundry, ca 1900",,"Joe DeMonte, William Focha.",Correia,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7042/0,"[-122.1538911467545, 37.72643777179421]",,1929,1900,D42512,25,S,01929,Vol. 49,"Employees of Best Foundry, ca 1900",,,
